gene_id,rep2_d_13,rep2_d_20,rep2_d_30
ENSG00000231082.1,0.0,0.0,0.0
ENSG00000233353.1,0.0,0.0,0.0
ENSG00000233703.1,0.0,0.0,0.0
ENSG00000231060.1,0.0,0.0,0.0
ENSG00000227209.1,0.0,0.0,0.0
ENSG00000226466.2,0.0,0.0,0.0
ENSG00000287358.1,2.100857341344026,0.7904354153006954,0.5288619815665156
ENSG00000185737.13,7.04405108568291,6.662241357534433,3.550930447660891
ENSG00000285739.1,0.0,0.0,0.0
ENSG00000229458.2,0.0,0.0,0.0
ENSG00000225738.2,0.0,0.0,0.0
ENSG00000207275.1,0.0,0.0,0.0
ENSG00000200774.1,0.0,0.0,0.0
ENSG00000234931.1,0.0,0.0,0.0
ENSG00000233945.2,0.0,0.0,0.0
ENSG00000286876.1,0.0,0.0,0.0
ENSG00000223565.1,0.0,0.0,0.0
ENSG00000212324.1,0.0,0.0,0.0
ENSG00000233258.1,0.0,0.0,0.0
ENSG00000200789.1,0.0,0.0,0.0
ENSG00000212769.5,0.0,0.0,0.0
ENSG00000271933.1,0.49431937443388846,0.5645967252147824,0.7177412606974142
ENSG00000165678.21,275.2123117160674,142.95589082438292,185.0639176924543
ENSG00000285972.1,0.0,0.0,0.0
ENSG00000188373.5,0.0,0.0,0.0
ENSG00000148600.15,1.174008514280485,1.1856531229510432,0.7177412606974142
ENSG00000204033.10,0.0,0.0,0.0
ENSG00000148604.15,0.0,0.0,0.0
ENSG00000148602.6,0.0,0.0,0.0
ENSG00000229404.6,0.4325294526296524,1.2421127954725213,0.9066205398283126
ENSG00000107771.17,52.9539629862303,93.1584596604391,88.01774407499867
ENSG00000233189.1,0.0,0.0,0.0
ENSG00000225423.1,0.0,0.056459672521478245,0.0
ENSG00000225928.2,0.0,0.0,0.0
ENSG00000178429.9,0.4325294526296524,0.16937901756443474,0.0
ENSG00000288218.1,0.0,0.0,0.0
ENSG00000237267.1,0.0,0.0,0.0
ENSG00000287057.1,0.0,0.0,0.0
ENSG00000223993.2,0.0,0.0,0.0
ENSG00000224504.2,0.0,0.0,0.0
ENSG00000230962.2,0.0,0.0,0.0
ENSG00000279910.1,0.0,0.056459672521478245,0.03777585582617969
ENSG00000223064.1,0.0,0.0,0.0
ENSG00000280134.1,0.0,0.0,0.15110342330471876
ENSG00000234942.3,0.06178992180423606,0.2822983626073912,0.15110342330471876
ENSG00000182771.19,18.96950599390047,30.8834408692486,46.1243199637654
ENSG00000278333.1,0.0,0.0,0.03777585582617969
ENSG00000270002.1,0.8650589052593048,0.0,0.18887927913089847
ENSG00000252292.1,0.0,0.0,0.0
ENSG00000236606.1,0.0,0.0,0.0
ENSG00000200487.1,0.0,0.0,0.0
ENSG00000199104.2,0.0,0.0,0.0
ENSG00000287475.1,0.24715968721694423,0.6210563977362606,0.30220684660943753
ENSG00000286359.1,0.0,0.0,0.0
ENSG00000062650.19,64.19972875460127,68.54204244107459,72.49186733043882
ENSG00000212332.1,0.06178992180423606,0.0,0.03777585582617969
ENSG00000227896.2,1.7301178105186097,2.2583869008591297,0.4533102699141563
ENSG00000230507.5,0.06178992180423606,0.0,0.0
ENSG00000122375.12,0.12357984360847211,0.2822983626073912,0.6044136932188751
ENSG00000122367.20,452.17864776339945,678.4758846906041,968.0063055458546
ENSG00000272631.1,2.409806950365206,8.186652515614346,4.306447564184484
ENSG00000107779.14,86.69126029134318,81.13254941336425,85.71341686960172
ENSG00000270874.1,0.24715968721694423,0.0,0.0
ENSG00000200176.1,0.0,0.0,0.03777585582617969
ENSG00000173269.14,64.32330859820974,1.9196288657302603,1.0954998189592111
ENSG00000281974.1,0.0,0.16937901756443474,0.11332756747853907
ENSG00000173267.14,7.538370460116799,1.411491813036956,1.0954998189592111
ENSG00000272734.1,0.37073953082541633,0.8468950878221737,0.491086125740336
ENSG00000148671.14,0.0,0.0,0.0
ENSG00000273413.1,0.0,0.0,0.0
ENSG00000271880.1,0.0,0.0,0.0
ENSG00000240089.2,0.0,0.0,0.0
ENSG00000151303.11,0.06178992180423606,0.11291934504295649,0.0
ENSG00000272508.1,0.0,0.056459672521478245,0.0
ENSG00000261011.1,0.0,0.0,0.0
ENSG00000229969.1,0.0,0.0,0.0
ENSG00000188100.9,0.0,0.0,0.0
ENSG00000271573.1,0.0,0.0,0.0
ENSG00000200253.1,0.18536976541270817,0.0,0.11332756747853907
ENSG00000148672.9,110.04785073334442,66.39657488525842,82.35136570107173
ENSG00000122376.11,28.36157410814435,24.898715581971906,22.249979081619838
ENSG00000237280.1,0.12357984360847211,0.0,0.03777585582617969
ENSG00000273946.1,0.06178992180423606,0.11291934504295649,0.0
ENSG00000223482.8,39.54554995471108,30.770521524205645,23.081047909795792
ENSG00000287077.1,0.3089496090211803,2.2583869008591297,0.7932929723497735
ENSG00000285257.1,0.7414790616508327,1.1291934504295649,1.0954998189592111
ENSG00000184923.12,2.162647263148262,2.992362643638347,1.5488100888733674
ENSG00000224914.4,9.515647957852353,17.72833717174417,12.2771531435084
ENSG00000214562.14,2.162647263148262,4.008636749024955,2.4176547728755002
ENSG00000237740.1,0.0,0.0,0.0
ENSG00000236417.2,0.0,0.0,0.0
ENSG00000228055.3,0.0,0.0,0.0
ENSG00000231569.1,0.0,0.0,0.0
ENSG00000286445.1,0.18536976541270817,0.5645967252147824,0.2644309907832578
ENSG00000283672.1,0.24715968721694423,0.0,0.0
ENSG00000107789.16,27.990834577318935,26.874804120223644,20.587841425267932
ENSG00000223761.1,0.0,0.0,0.0
ENSG00000225913.2,0.0,0.5645967252147824,0.4155344140879766
ENSG00000196566.2,0.0,0.0,0.0
ENSG00000234192.1,0.0,0.0,0.0
ENSG00000198682.13,23.171220676588522,68.76788113116051,39.513545194183955
ENSG00000138138.13,117.7098010370697,102.19200726387562,73.13405687948388
ENSG00000223820.5,1.174008514280485,1.2421127954725213,0.22665513495707815
ENSG00000243782.3,0.0,0.0,0.0
ENSG00000227268.4,1.050428670672013,2.4842255909450426,2.1154479262660626
ENSG00000171862.11,64.07614891099279,80.00335596293468,103.20363811712292
ENSG00000224745.1,0.24715968721694423,0.0,0.0
ENSG00000213613.2,0.06178992180423606,0.16937901756443474,0.07555171165235938
ENSG00000200891.1,0.12357984360847211,0.0,0.0
ENSG00000227905.1,0.0,0.0,0.0
ENSG00000275015.1,0.0,0.0,0.0
ENSG00000184719.12,2.409806950365206,1.2985724679939996,1.2466032422639297
ENSG00000201548.1,0.0,0.0,0.0
ENSG00000204022.9,0.0,0.11291934504295649,0.0
ENSG00000237205.1,0.0,0.0,0.0
ENSG00000182333.15,0.0,0.0,0.0
ENSG00000271408.1,0.0,0.0,0.0
ENSG00000204021.4,0.0,0.0,0.07555171165235938
ENSG00000226358.1,0.0,0.0,0.0
ENSG00000204020.6,0.12357984360847211,0.0,0.0
ENSG00000235150.1,0.0,0.0,0.0
ENSG00000173239.14,0.0,0.0,0.0
ENSG00000152766.6,0.18536976541270817,0.056459672521478245,0.03777585582617969
ENSG00000234256.2,0.0,0.056459672521478245,0.0
ENSG00000138134.12,6.302572024032078,3.3311206787672165,2.7576374753111175
ENSG00000180139.11,7.291210772899855,18.631691932087822,12.692687557596376
ENSG00000107796.13,1204.8416852607988,1321.8338530728486,1000.1913347097596
ENSG00000286116.1,0.12357984360847211,0.22583869008591298,0.18887927913089847
ENSG00000026103.22,5.437513118772773,16.0910066686213,2.8331891869634767
ENSG00000275693.1,0.0,0.0,0.0
ENSG00000261438.1,0.0,0.0,0.0
ENSG00000265375.1,0.0,0.0,0.0
ENSG00000283664.1,0.0,0.0,0.0
ENSG00000233292.1,0.0,0.0,0.0
ENSG00000138135.7,0.12357984360847211,0.0,0.0
ENSG00000107798.18,23.727329972826645,93.04554031539615,25.120944124409494
ENSG00000119922.10,0.0,1.8631691932087822,0.8310688281759532
ENSG00000232110.8,0.0,1.2985724679939996,0.03777585582617969
ENSG00000119917.14,1.112218592476249,3.3311206787672165,1.2843790980901095
ENSG00000224289.1,0.0,0.0,0.0
ENSG00000204010.3,0.0,0.0,0.0
ENSG00000185745.10,9.021328583418464,13.155103697504432,14.543704493079181
ENSG00000152778.9,4.448874369904996,6.549322012491476,6.308567922972008
ENSG00000152779.14,44.98306307348385,105.8618859777717,30.938425921641166
ENSG00000234452.5,0.12357984360847211,0.3387580351288695,0.0
ENSG00000152782.16,19.154875759313178,24.67287689188599,14.65703206055772
ENSG00000198997.2,0.0,0.0,0.0
ENSG00000249962.1,0.0,0.0,0.0
ENSG00000232936.6,0.6178992180423606,0.056459672521478245,0.11332756747853907
ENSG00000225836.1,0.0,0.0,0.0
ENSG00000235100.4,0.12357984360847211,0.11291934504295649,0.07555171165235938
ENSG00000240996.1,0.24715968721694423,0.16937901756443474,0.22665513495707815
ENSG00000138182.14,30.09169191866296,13.380942387590345,27.87858159972061
ENSG00000283578.1,0.0,0.0,0.0
ENSG00000232229.6,0.18536976541270817,0.0,0.03777585582617969
ENSG00000270670.1,0.0,0.0,0.0
ENSG00000280560.2,0.0,0.056459672521478245,0.03777585582617969
ENSG00000226159.2,0.0,0.0,0.0
ENSG00000228938.3,0.0,0.0,0.0
ENSG00000287150.1,0.0,0.0,0.0
ENSG00000222451.1,0.0,0.0,0.0
ENSG00000236373.2,0.0,0.0,0.0
ENSG00000224750.6,0.0,0.0,0.0
ENSG00000238291.1,0.0,0.0,0.0
ENSG00000283053.1,0.0,0.0,0.0
ENSG00000148680.16,0.3089496090211803,0.5645967252147824,2.002120358787524
ENSG00000148688.14,39.4219701111026,17.333119464093823,18.20796250821861
ENSG00000222305.1,0.0,0.0,0.0
ENSG00000148677.7,4453.4468241185095,1416.7425625814535,2161.0056083924355
ENSG00000201604.1,0.0,0.0,0.0
ENSG00000225519.1,0.0,0.0,0.0
ENSG00000273124.1,0.0,0.0,0.18887927913089847
ENSG00000224851.2,0.0,0.0,0.0
ENSG00000220585.4,0.0,0.0,0.0
ENSG00000234043.3,1.297588357888957,0.7339757427792172,0.491086125740336
ENSG00000286981.1,0.0,0.45167738017182596,0.2644309907832578
ENSG00000180628.15,86.56768044773472,71.08272770454111,100.48377649763798
ENSG00000165338.16,29.041263247990948,51.547681012109635,27.04751277154466
ENSG00000271385.1,0.0,0.0,0.0
ENSG00000223876.1,0.0,0.0,0.0
ENSG00000119938.9,37.1975329261501,42.00599635597982,81.89805543115757
ENSG00000213449.2,0.0,0.0,0.0
ENSG00000228759.1,0.0,0.0,0.0
ENSG00000228701.2,0.49431937443388846,0.11291934504295649,0.03777585582617969
ENSG00000107854.6,99.85251363564547,139.9070685082231,111.81653324549188
ENSG00000180581.7,0.8650589052593048,0.5645967252147824,0.9066205398283126
ENSG00000273497.1,0.0,0.0,0.0
ENSG00000174721.10,15.50927037286325,8.356031533178781,15.261445753776595
ENSG00000272817.1,0.4325294526296524,0.22583869008591298,0.07555171165235938
ENSG00000095564.14,55.73450946742092,105.46666827012136,55.114973650396166
ENSG00000107864.15,3.8927650736668715,5.589507579626346,6.233016211319649
ENSG00000252993.1,0.0,0.0,0.0
ENSG00000214549.2,0.0,0.0,0.0
ENSG00000213484.2,0.0,0.0,0.03777585582617969
ENSG00000221042.1,0.0,0.0,0.0
ENSG00000105988.6,0.18536976541270817,0.22583869008591298,0.03777585582617969
ENSG00000199881.1,0.0,0.056459672521478245,0.0
ENSG00000198060.10,48.87582814715072,64.47694601952816,43.06447564184485
ENSG00000202297.1,0.0,0.0,0.0
ENSG00000232709.1,0.06178992180423606,0.2822983626073912,0.11332756747853907
ENSG00000286795.1,0.0,0.0,0.0
ENSG00000119912.17,59.25653501026238,64.92862339969999,58.4014731072738
ENSG00000138160.6,55.1784001711828,12.59050697228965,49.901905546383375
ENSG00000184111.6,0.0,0.0,0.0
ENSG00000264313.2,0.0,0.0,0.0
ENSG00000236493.2,0.24715968721694423,0.056459672521478245,0.15110342330471876
ENSG00000152804.11,14.644211467603945,1.0162741053866085,0.18887927913089847
ENSG00000201412.1,0.0,0.0,0.0
ENSG00000138190.17,17.177598261577625,10.106281381344607,11.937170441072782
ENSG00000225118.1,0.0,0.0,0.0
ENSG00000226425.1,0.3089496090211803,0.0,0.03777585582617969
ENSG00000187553.10,8.341639443571868,0.16937901756443474,0.9443963956544923
ENSG00000285846.1,0.0,0.0,0.0
ENSG00000279607.1,0.18536976541270817,0.5645967252147824,0.15110342330471876
ENSG00000095596.12,2.224437184952498,0.6210563977362606,0.37775855826179694
ENSG00000232805.1,0.0,0.0,0.0
ENSG00000237417.1,0.06178992180423606,0.0,0.15110342330471876
ENSG00000213432.2,0.0,0.056459672521478245,0.0
ENSG00000138119.17,182.40384916610483,79.32583989267694,149.32795808088832
ENSG00000138180.16,37.0121631607374,5.928265614755215,30.63621907503173
ENSG00000212396.1,0.06178992180423606,0.056459672521478245,0.0
ENSG00000186188.11,0.0,0.0,0.0
ENSG00000138207.14,0.9886387488677769,0.0,0.2644309907832578
ENSG00000095464.10,0.06178992180423606,0.5645967252147824,0.18887927913089847
ENSG00000148690.12,18.04265716683693,15.921627651056864,19.076807192220745
ENSG00000108231.14,4.139924760883816,0.9033547603436519,2.946516754442016
ENSG00000280660.1,0.18536976541270817,0.0,0.30220684660943753
ENSG00000280485.1,0.0,0.0,0.0
ENSG00000227995.1,0.0,0.0,0.0
ENSG00000176273.15,9.639227801460825,7.452676772835129,6.15746449966729
ENSG00000180764.13,0.4325294526296524,0.7904354153006954,0.6799654048712345
ENSG00000138193.16,14.520631623995474,68.31620375098868,50.619646807080784
ENSG00000232913.8,0.0,0.0,0.18887927913089847
ENSG00000231575.1,0.0,0.0,0.0
ENSG00000234724.1,0.0,0.11291934504295649,0.0
ENSG00000206631.1,0.0,0.0,0.0
ENSG00000228553.1,0.0,0.0,0.0
ENSG00000268894.7,0.8650589052593048,2.4842255909450426,1.0954998189592111
ENSG00000273450.1,0.18536976541270817,0.11291934504295649,0.0
ENSG00000173145.11,20.08172458637672,12.929265007418518,10.690567198808852
ENSG00000108239.9,10.00996733228624,12.421127954725215,13.863739088207947
ENSG00000119969.15,29.041263247990948,8.920628258393563,13.145997827510532
ENSG00000244332.1,0.0,0.11291934504295649,0.0
ENSG00000235746.1,0.3089496090211803,0.0,0.0
ENSG00000108242.13,0.0,0.0,0.0
ENSG00000276490.1,0.0,0.0,0.0
ENSG00000165841.11,0.0,0.0,0.0
ENSG00000230338.1,0.0,0.0,0.0
ENSG00000235199.1,0.0,0.0,0.0
ENSG00000225354.1,0.0,0.0,0.0
ENSG00000138109.11,0.0,0.0,0.0
ENSG00000233377.1,0.0,0.0,0.0
ENSG00000228460.1,0.0,0.0,0.0
ENSG00000260863.1,0.0,0.0,0.0
ENSG00000237885.1,0.0,0.0,0.0
ENSG00000138115.14,0.49431937443388846,0.45167738017182596,0.15110342330471876
ENSG00000231829.4,0.18536976541270817,0.11291934504295649,0.03777585582617969
ENSG00000288526.1,0.3089496090211803,0.056459672521478245,0.11332756747853907
ENSG00000274691.1,0.0,0.0,0.07555171165235938
ENSG00000225533.1,0.06178992180423606,0.0,0.0
ENSG00000173124.14,0.06178992180423606,0.0,0.07555171165235938
ENSG00000234026.1,0.12357984360847211,0.22583869008591298,0.0
ENSG00000107438.9,254.57447783345256,185.18772587044865,229.9038585581296
ENSG00000095637.22,47.392870023849056,83.67323467683076,48.76862987159798
ENSG00000214362.2,0.06178992180423606,0.0,0.0
ENSG00000059573.9,85.88799130788811,95.5297659063412,92.81527776492351
ENSG00000119977.21,49.06119791256343,47.821342625692076,27.19861619484938
ENSG00000138185.20,21.31752302246144,58.605140077294415,15.714756023690752
ENSG00000226688.7,1.3593782796931932,2.4277659184235647,0.7555171165235939
ENSG00000240527.1,0.0,0.0,0.0
ENSG00000270099.1,0.0,0.0,0.0
ENSG00000188649.15,0.5561092962381246,1.355032140515478,0.0
ENSG00000227805.1,0.0,0.0,0.0
ENSG00000107443.16,47.392870023849056,34.49685991062321,24.176547728755004
ENSG00000266407.1,0.0,0.0,0.0
ENSG00000200728.1,0.0,0.0,0.0
ENSG00000287009.1,0.6178992180423606,0.677516070257739,0.7555171165235939
ENSG00000177853.14,33.36655777428747,30.375303816555295,17.37689368004266
ENSG00000095585.17,0.3089496090211803,0.0,0.03777585582617969
ENSG00000229417.1,0.0,0.0,0.0
ENSG00000229418.2,0.0,0.0,0.0
ENSG00000107447.8,0.0,0.0,0.0
ENSG00000197430.11,0.0,0.0,0.03777585582617969
ENSG00000095587.9,1.2357984360847212,1.8067095206873038,2.0398962146137034
ENSG00000077147.16,228.80808044108613,247.3498253165962,229.48832414404163
ENSG00000235677.1,0.5561092962381246,0.5081370526933042,0.15110342330471876
ENSG00000155629.15,5.993622415010898,1.4679514855584344,15.752531879516932
ENSG00000202047.1,0.0,0.0,0.0
ENSG00000227032.1,0.0,0.0,0.0
ENSG00000207287.1,0.0,0.0,0.0
ENSG00000236552.2,71.67630929291383,13.098644024982953,80.53812462141511
ENSG00000207976.1,0.0,0.0,0.0
ENSG00000196233.14,48.07255916369565,55.95153546878494,47.2575956385508
ENSG00000232875.1,0.0,0.0,0.03777585582617969
ENSG00000187122.17,2.6569666375821503,0.3952177076503477,1.2843790980901095
ENSG00000234855.2,0.0,0.0,0.0
ENSG00000269891.2,0.0,0.0,0.0
ENSG00000286683.1,0.0,0.0,0.0
ENSG00000213390.11,32.06896941639852,13.155103697504432,23.534358179709947
ENSG00000231398.1,0.0,0.0,0.0
ENSG00000277308.1,0.0,0.0,0.0
ENSG00000237169.1,0.06178992180423606,0.0,0.0
ENSG00000165879.9,7.04405108568291,9.93690236378017,4.155344140879766
ENSG00000181274.7,13.77915256234464,10.445039416473476,7.819602156019196
ENSG00000225850.3,0.12357984360847211,0.22583869008591298,0.15110342330471876
ENSG00000052749.14,57.03209782530988,28.455674950825035,43.48001005593282
ENSG00000231508.1,0.0,0.0,0.0
ENSG00000231970.1,0.0,0.0,0.11332756747853907
ENSG00000200737.1,0.3089496090211803,0.8468950878221737,0.15110342330471876
ENSG00000171314.9,702.9839403667936,343.8394056558025,527.8042576033827
ENSG00000171311.13,26.075347001387616,13.719700422719214,13.901514944034126
ENSG00000171307.19,43.62368479379066,28.850892658475384,59.98805905197335
ENSG00000155229.21,65.49731711249022,69.0501794937679,49.33526770899068
ENSG00000165886.5,22.491531536741924,27.66523953552434,18.774600345611308
ENSG00000165887.12,0.49431937443388846,0.056459672521478245,0.37775855826179694
ENSG00000241935.9,0.18536976541270817,1.1291934504295649,0.18887927913089847
ENSG00000249967.1,0.0,0.0,0.0
ENSG00000203942.5,0.0,0.11291934504295649,0.0
ENSG00000171160.18,24.530598956281715,10.106281381344607,15.90363530282165
ENSG00000155252.13,35.28204535021879,39.91698847268512,31.089529344945888
ENSG00000119986.7,4.69603405712194,8.751249240829129,6.610774769581446
ENSG00000155254.13,87.18557966577708,184.22791143758351,122.84708314673635
ENSG00000155256.17,37.93901198780094,37.545682226783036,31.240632768250606
ENSG00000120057.5,7.84732006913798,152.1023577728624,23.685461603014666
ENSG00000227356.2,0.0,0.0,0.0
ENSG00000155265.11,0.8032689834550687,1.7502498481658255,0.33998270243561723
ENSG00000095713.14,1.6065379669101374,9.033547603436519,1.1332756747853907
ENSG00000278752.1,0.0,0.0,0.0
ENSG00000166024.13,12.666933969868392,16.03454699609982,12.806015125074916
ENSG00000138131.4,4.634244135317704,5.589507579626346,15.223669897950415
ENSG00000230928.1,0.12357984360847211,0.0,0.03777585582617969
ENSG00000119943.13,7.661950303725271,7.73497513544252,8.877326119152228
ENSG00000284415.1,0.0,0.0,0.0
ENSG00000107521.19,29.78274230964178,41.04618192311469,29.12518484198454
ENSG00000264610.1,0.0,0.0,0.03777585582617969
ENSG00000287261.1,0.37073953082541633,0.45167738017182596,0.18887927913089847
ENSG00000172987.13,1.8536976541270818,0.11291934504295649,0.37775855826179694
ENSG00000274056.1,0.0,0.0,0.0
ENSG00000236818.1,0.0,0.0,0.0
ENSG00000234109.1,0.0,0.0,0.0
ENSG00000119946.11,4.0781348390795795,2.5971449359879992,1.3977066655686485
ENSG00000120053.12,152.62110685646306,92.76324195278876,119.14504927577075
ENSG00000224934.5,2.409806950365206,6.605781685012954,1.6621376563519064
ENSG00000257582.5,0.0,0.0,0.0
ENSG00000228778.2,0.0,0.0,0.0
ENSG00000119919.11,0.0,0.6210563977362606,0.03777585582617969
ENSG00000155287.11,12.419774282651447,14.227837475412517,10.652791342982672
ENSG00000260475.1,0.37073953082541633,0.3387580351288695,0.18887927913089847
ENSG00000229278.2,0.0,0.0,0.0
ENSG00000285932.1,0.0,0.0,0.0
ENSG00000198018.7,23.97448966004359,36.134190413746076,36.75590771887284
ENSG00000233690.1,0.0,0.16937901756443474,0.03777585582617969
ENSG00000119929.13,13.593782796931933,6.323483322405563,8.612895128368969
ENSG00000014919.13,16.250749434514084,22.18865130094095,21.305582685965344
ENSG00000023839.12,0.9886387488677769,0.3952177076503477,0.07555171165235938
ENSG00000227351.2,0.0,0.0,0.0
ENSG00000107554.17,33.36655777428747,16.65560339383608,20.550065569441752
ENSG00000227695.6,0.0,0.11291934504295649,0.0
ENSG00000120054.12,3.213075933820275,0.0,0.0
ENSG00000283232.1,0.0,0.0,0.0
ENSG00000232230.1,0.12357984360847211,0.0,0.0
ENSG00000270623.1,0.0,0.0,0.0
ENSG00000107566.14,32.93402832165782,16.824982411400516,15.714756023690752
ENSG00000213341.11,28.17620434273164,31.335118249420425,22.06109980248894
ENSG00000236308.1,0.6178992180423606,1.6937901756443474,0.5666378373926954
ENSG00000227492.2,0.12357984360847211,0.6210563977362606,0.0
ENSG00000095485.18,26.137136923191854,20.551320797818082,20.965599983529728
ENSG00000212464.1,0.0,0.0,0.15110342330471876
ENSG00000230224.1,0.06178992180423606,1.0162741053866085,0.6044136932188751
ENSG00000207362.1,0.06178992180423606,0.0,0.0
ENSG00000196072.12,40.22523909455767,28.455674950825035,18.925703768916026
ENSG00000107593.17,0.0,0.0,0.0
ENSG00000231188.1,0.0,0.0,0.0
ENSG00000099194.6,597.5703337687669,231.65403635562524,452.7814079325898
ENSG00000235823.3,11.060396002958255,7.5091364453566065,9.406188100718744
ENSG00000212325.1,0.0,0.0,0.0
ENSG00000075290.8,0.0,0.45167738017182596,0.11332756747853907
ENSG00000075826.17,3.3984456992329832,9.315845966043911,3.437602880182352
ENSG00000255339.6,0.0,0.0,0.0
ENSG00000166136.16,17.301178105186096,6.8316203750988675,8.348464137585712
ENSG00000166135.14,84.52861302819493,99.03026560267284,130.70446115858172
ENSG00000274660.1,0.0,0.0,0.0
ENSG00000075891.22,0.24715968721694423,0.22583869008591298,0.07555171165235938
ENSG00000222072.1,0.0,0.0,0.0
ENSG00000272572.1,0.49431937443388846,0.7339757427792172,0.22665513495707815
ENSG00000119906.13,50.91489556669051,58.49222073225146,52.16845689595415
ENSG00000273476.1,0.0,0.0,0.0
ENSG00000055950.16,44.42695377724573,26.648965430137732,25.574254394323653
ENSG00000095539.15,8.279849521767632,14.45367616549843,9.481739812371103
ENSG00000207551.1,0.0,0.0,0.0
ENSG00000236662.1,0.12357984360847211,0.16937901756443474,0.0
ENSG00000107815.10,19.031295915704707,12.364668282203736,11.899394585246602
ENSG00000107816.17,101.64442136796832,99.31256396528023,83.82462407829273
ENSG00000186862.20,1.050428670672013,1.9196288657302603,1.359930809742469
ENSG00000107819.13,26.32250668860456,69.16309883881085,38.90913150096508
ENSG00000273162.1,0.8032689834550687,0.9598144328651301,0.37775855826179694
ENSG00000107821.15,13.531992875127697,22.358030318505385,15.110342330471877
ENSG00000236311.6,0.0,0.3387580351288695,0.0
ENSG00000107807.13,0.6178992180423606,4.121556094067912,1.2466032422639297
ENSG00000237579.3,0.0,0.0,0.0
ENSG00000270973.1,0.0,0.0,0.0
ENSG00000138136.6,0.0,0.0,0.0
ENSG00000227128.5,0.0,0.0,0.0
ENSG00000229649.1,0.0,0.0,0.0
ENSG00000222238.1,0.0,0.0,0.0
ENSG00000225208.1,0.0,0.2822983626073912,0.0
ENSG00000230967.2,0.0,0.056459672521478245,0.0
ENSG00000166167.18,41.708197217859336,58.94389811242329,58.4014731072738
ENSG00000222414.1,0.0,0.0,0.0
ENSG00000166171.13,23.603750129218174,14.397216492976952,23.534358179709947
ENSG00000166169.17,20.01993466457248,22.52740933606982,18.20796250821861
ENSG00000283558.1,0.0,0.0,0.0
ENSG00000263436.1,0.0,0.0,0.0
ENSG00000107829.15,32.810448478049345,21.511135230683212,26.7830817807614
ENSG00000222051.1,0.0,0.0,0.30220684660943753
ENSG00000286489.1,0.0,0.0,0.0
ENSG00000224817.2,0.0,0.0,0.0
ENSG00000107831.13,1.4211682014974294,0.16937901756443474,0.0
ENSG00000107833.10,37.691852300583996,10.388579743951997,21.872220523358042
ENSG00000198408.14,130.87105438137198,181.51784715655256,157.44976708351695
ENSG00000226009.2,0.18536976541270817,0.16937901756443474,0.07555171165235938
ENSG00000120049.20,7.3530006947040905,29.133191021082773,1.5488100888733674
ENSG00000120029.13,30.029901996858722,26.76188477518069,29.465167544420158
ENSG00000274742.1,0.0,0.0,0.0
ENSG00000222430.1,0.0,0.0,0.0
ENSG00000166189.8,30.70959113670532,26.818344447702167,25.158719980235674
ENSG00000224302.1,0.06178992180423606,0.0,0.0
ENSG00000229629.1,0.06178992180423606,0.056459672521478245,0.0
ENSG00000198728.11,121.6643560325408,231.7104960281467,161.94509392683233
ENSG00000148840.11,58.39147610500307,55.16110005348425,48.88195743907652
ENSG00000166197.17,168.87185629097715,89.60150029158598,102.03258658651134
ENSG00000119915.5,0.18536976541270817,0.11291934504295649,0.0
ENSG00000107859.10,1.2357984360847212,0.7904354153006954,0.37775855826179694
ENSG00000107862.5,64.9412078162521,107.78151484350197,96.85729433832473
ENSG00000077150.20,47.20750025843635,37.94089993443338,35.962614746523066
ENSG00000059915.17,9.453858036048116,23.938901149106776,15.752531879516932
ENSG00000107872.12,15.014950998429361,13.155103697504432,9.217308821587844
ENSG00000107874.11,56.90851798170141,47.99072164325651,56.928214730052794
ENSG00000202569.4,0.0,0.0,0.0
ENSG00000269609.6,2.224437184952498,4.629693146761216,1.3221549539162891
ENSG00000120055.7,0.0,0.11291934504295649,0.0
ENSG00000138111.14,1.7301178105186097,0.9033547603436519,0.9066205398283126
ENSG00000138107.13,270.2073280499243,219.34582774594298,238.89451224476036
ENSG00000273262.1,0.0,0.0,0.0
ENSG00000107882.12,41.46103753064239,54.99172103591981,41.6667689762762
ENSG00000228657.1,0.0,0.0,0.0
ENSG00000207029.1,0.0,0.0,0.0
ENSG00000272933.1,17.85728740142422,32.746610062457385,35.16932177417329
ENSG00000171206.15,128.58482727461524,146.8516082283649,123.11151413751962
ENSG00000138175.9,48.196139007304126,28.229836260739123,38.72025222183419
ENSG00000156398.13,24.283439269064772,15.244111580799126,13.901514944034126
ENSG00000166272.18,46.157071587764335,107.10399877324423,110.94768856148976
ENSG00000252994.1,0.0,0.056459672521478245,0.0
ENSG00000148795.7,0.0,0.16937901756443474,0.03777585582617969
ENSG00000213061.2,0.0,0.0,0.0
ENSG00000236937.2,0.0,0.0,0.0
ENSG00000282772.1,0.0,0.2822983626073912,0.0
ENSG00000166275.16,19.7109850555513,16.937901756443473,8.763998551673689
ENSG00000270316.1,0.0,0.0,0.0
ENSG00000283337.1,0.0,0.0,0.0
ENSG00000214435.8,0.0,0.11291934504295649,0.18887927913089847
ENSG00000235266.1,0.0,0.0,0.0
ENSG00000286575.1,0.24715968721694423,0.3387580351288695,0.33998270243561723
ENSG00000272912.1,0.0,0.16937901756443474,0.07555171165235938
ENSG00000148842.18,23.480170285609702,32.91598908002182,19.039031336394565
ENSG00000278498.1,0.0,0.0,0.0
ENSG00000076685.19,87.7416889620152,72.55067919009954,63.31233436467716
