gene_id,rep3_d_13,rep3_d_20,rep3_d_30
ENSG00000251201.8,5,0,4
ENSG00000249249.2,5,11,4
ENSG00000134970.14,1253,1694,731
ENSG00000129596.5,482,68,46
ENSG00000145782.13,1004,834,472
ENSG00000177879.17,1133,718,448
ENSG00000172901.20,8,4,1
ENSG00000268223.5,1,1,0
ENSG00000185641.6,359,174,139
ENSG00000272265.1,3,0,0
ENSG00000271918.1,59,11,9
ENSG00000145781.9,393,385,206
ENSG00000212457.1,1,0,0
ENSG00000232916.1,1,0,1
ENSG00000250015.1,5,0,5
ENSG00000092421.17,1740,213,387
ENSG00000248445.5,55,6,17
ENSG00000249167.2,12,1,3
ENSG00000197575.6,1,0,0
ENSG00000248663.6,2,0,0
ENSG00000250891.2,10,1,1
ENSG00000249426.1,1,0,0
ENSG00000169570.10,151,302,244
ENSG00000197744.5,18,3,4
ENSG00000283498.1,85,20,4
ENSG00000249494.6,10,0,2
ENSG00000172869.14,826,632,866
ENSG00000248979.2,2,0,0
ENSG00000145779.8,331,156,328
ENSG00000243333.3,1,0,0
ENSG00000133835.17,1674,1337,1358
ENSG00000184838.15,30,122,35
ENSG00000248927.1,0,0,1
ENSG00000151304.6,197,106,93
ENSG00000113083.14,330,1274,131
ENSG00000247311.3,1,0,0
ENSG00000164185.6,4,0,0
ENSG00000064692.20,356,184,323
ENSG00000249916.1,1,0,0
ENSG00000287794.1,3,0,0
ENSG00000250328.6,1,0,2
ENSG00000251538.7,0,66,13
ENSG00000205302.7,1150,1154,1301
ENSG00000064652.11,555,644,525
ENSG00000263432.2,9,12,31
ENSG00000168938.6,701,1158,923
ENSG00000249996.1,4,3,7
ENSG00000223652.2,22,45,84
ENSG00000061455.11,106,182,348
ENSG00000168944.17,530,501,797
ENSG00000250539.1,23,17,17
ENSG00000249400.1,0,0,1
ENSG00000151292.17,702,696,755
ENSG00000235275.3,6,0,1
ENSG00000253807.6,21,23,3
ENSG00000250438.1,0,3,0
ENSG00000248296.1,3,0,0
ENSG00000168916.15,2964,1412,1627
ENSG00000249112.1,0,0,3
ENSG00000251456.1,2,0,2
ENSG00000260192.3,2,3,4
ENSG00000249261.1,0,1,0
ENSG00000248752.3,1,4,1
ENSG00000222107.1,1,0,0
ENSG00000155324.10,216,307,262
ENSG00000250602.6,3,4,2
ENSG00000279118.1,9,46,75
ENSG00000164904.18,2644,1254,1405
ENSG00000164902.14,573,454,384
ENSG00000230929.5,2,0,2
ENSG00000249768.2,1,0,0
ENSG00000251072.2,10,0,2
ENSG00000113368.12,3067,1016,996
ENSG00000173926.6,145,531,503
ENSG00000164241.13,48,27,40
ENSG00000283897.2,0,0,2
ENSG00000286615.1,13,3,2
ENSG00000145794.17,252,57,45
ENSG00000249577.1,1,1,2
ENSG00000250859.1,2,3,0
ENSG00000164244.21,1441,1439,955
ENSG00000230561.4,7,2,6
ENSG00000250603.1,1,0,0
ENSG00000245937.8,186,144,140
ENSG00000064651.14,319,394,476
ENSG00000250329.1,2,0,0
ENSG00000138829.12,27674,18183,35599
ENSG00000113396.13,364,150,824
ENSG00000066583.12,1333,776,1510
ENSG00000264563.1,1,0,2
ENSG00000286274.1,0,0,2
ENSG00000249421.2,100,1,26
ENSG00000145808.10,485,7,314
ENSG00000251680.6,7,0,2
ENSG00000186367.7,5,0,0
ENSG00000198108.4,100,535,303
ENSG00000248610.1,1,5,1
ENSG00000287390.1,4,1,1
ENSG00000169567.13,3409,2292,1554
ENSG00000186687.16,514,317,427
ENSG00000158985.13,657,544,617
ENSG00000158987.22,140,119,102
ENSG00000275939.1,2,0,0
ENSG00000217128.12,461,588,506
ENSG00000286676.1,4,0,0
ENSG00000279584.1,2,5,0
ENSG00000164398.15,4,3,0
ENSG00000237714.1,1,1,0
ENSG00000072682.18,530,1537,754
ENSG00000224431.1,2,5,8
ENSG00000131435.13,562,417,163
ENSG00000197208.6,24,15,29
ENSG00000233006.8,57,49,58
ENSG00000197375.13,237,163,198
ENSG00000197536.11,7,25,37
ENSG00000234290.2,0,1,8
ENSG00000125347.14,46,44,27
ENSG00000113522.14,87,45,120
ENSG00000223442.1,0,1,1
ENSG00000230612.3,3,0,3
ENSG00000131437.15,414,315,188
ENSG00000205089.8,8,3,9
ENSG00000164402.14,2735,1650,1487
ENSG00000198944.6,8,1,0
ENSG00000164403.14,122,126,95
ENSG00000164404.8,15,14,5
ENSG00000164405.11,1633,3516,2529
ENSG00000164406.8,19,17,18
ENSG00000072364.13,3099,3823,3459
ENSG00000235253.1,3,0,2
ENSG00000202417.1,0,0,1
ENSG00000272023.1,1,0,2
ENSG00000155329.12,273,273,126
ENSG00000248648.1,2,1,1
ENSG00000287054.1,2,0,0
ENSG00000286408.1,37,9,1
ENSG00000170606.15,3235,4349,4191
ENSG00000279691.1,4,0,3
ENSG00000053108.17,7,0,0
ENSG00000113583.8,1569,2123,796
ENSG00000213585.11,4662,6005,3736
ENSG00000271737.1,47,12,12
ENSG00000081059.20,406,120,137
ENSG00000113558.19,3129,3892,1537
ENSG00000113575.10,2373,2307,1599
ENSG00000273345.5,6,1,0
ENSG00000270177.1,11,18,6
ENSG00000006837.12,23,6,19
ENSG00000119048.8,871,942,717
ENSG00000279469.1,3,0,3
ENSG00000248559.1,8,4,7
ENSG00000237190.4,679,314,287
ENSG00000243648.1,7,0,1
ENSG00000250564.2,0,0,1
ENSG00000250994.1,6,6,1
ENSG00000251169.2,1,0,0
ENSG00000043143.20,246,161,135
ENSG00000152700.14,516,1179,985
ENSG00000113615.13,658,748,255
ENSG00000222266.1,0,2,0
ENSG00000164615.5,1156,498,485
ENSG00000145833.16,1635,873,994
ENSG00000181904.9,1989,3779,2190
ENSG00000270892.1,1,0,0
ENSG00000113621.15,865,732,620
ENSG00000132570.15,160,283,233
ENSG00000279799.1,11,2,0
ENSG00000244921.2,1,0,1
ENSG00000249119.1,5,2,7
ENSG00000248923.1,6,44,101
ENSG00000247627.2,34,35,76
ENSG00000198868.3,1,1,1
ENSG00000249192.1,0,1,1
ENSG00000152705.8,3,2,2
ENSG00000069011.16,46,8,9
ENSG00000224186.8,25,6,39
ENSG00000249082.2,1,0,2
ENSG00000113648.16,4775,2943,4838
ENSG00000270021.1,16,18,18
ENSG00000255833.2,0,1,0
ENSG00000181965.6,19,0,0
ENSG00000145824.13,118,99,9
ENSG00000145832.14,7,4,7
ENSG00000164616.16,4,2,0
ENSG00000120708.17,1260,1053,507
ENSG00000164621.5,2,0,1
ENSG00000113658.18,1446,858,1031
ENSG00000271824.2,71,3,1
ENSG00000248211.1,4,0,0
ENSG00000250284.3,6,2,0
ENSG00000152377.14,241,119,1520
ENSG00000146021.15,330,540,1066
ENSG00000216009.3,0,0,1
ENSG00000177733.7,9915,3743,4196
ENSG00000287067.1,4,12,5
ENSG00000226306.6,10,489,432
ENSG00000250159.7,14,50,53
ENSG00000120729.10,3,7,7
ENSG00000078795.17,8,3,5
ENSG00000031003.10,576,993,570
ENSG00000246323.2,5,1,1
ENSG00000250260.1,8,1,0
ENSG00000061492.12,3,0,0
ENSG00000112981.5,107,43,68
ENSG00000112983.18,1134,483,776
ENSG00000112984.12,1252,474,1002
ENSG00000094880.11,1223,756,584
ENSG00000146013.11,11,42,11
ENSG00000158402.20,334,80,86
ENSG00000120709.11,1424,1408,1337
ENSG00000120733.14,3173,2020,3084
ENSG00000132563.16,852,1430,702
ENSG00000120738.8,1460,438,434
ENSG00000241458.1,1,0,0
ENSG00000120705.13,2341,2367,1601
ENSG00000113013.15,4607,4122,3417
ENSG00000044115.21,8868,10883,7933
ENSG00000146006.8,1,0,1
ENSG00000120725.13,394,429,449
ENSG00000249593.6,3,2,4
ENSG00000242683.1,2,0,0
ENSG00000280987.4,10,0,2
ENSG00000281398.4,210,114,42
ENSG00000200959.1,1,0,0
ENSG00000015479.20,156,32,58
ENSG00000199545.1,1,0,1
ENSG00000253015.1,1,0,0
ENSG00000120727.13,2122,1090,1097
ENSG00000170482.17,14,2,2
ENSG00000170476.16,7,4,3
ENSG00000228672.4,487,397,349
ENSG00000170469.10,152,60,129
ENSG00000170464.10,790,601,451
ENSG00000249751.4,10,0,3
ENSG00000184584.13,419,2608,988
ENSG00000131508.16,2320,1983,1841
ENSG00000207020.1,2,0,0
ENSG00000275506.1,2,1,0
ENSG00000272255.1,10,0,0
ENSG00000171604.12,3113,1578,1551
ENSG00000250635.1,18,2,17
ENSG00000249526.1,12,0,0
ENSG00000249131.2,3,0,1
ENSG00000146005.4,48,2,1
ENSG00000158458.21,49,11,48
ENSG00000250692.1,2,0,4
ENSG00000245146.7,19,4,0
ENSG00000185129.8,505,389,532
ENSG00000182700.5,53,39,36
ENSG00000254363.6,10,3,5
ENSG00000120306.11,487,492,241
ENSG00000250069.1,1,0,1
ENSG00000113068.10,1767,2416,1121
ENSG00000113070.8,633,4310,711
ENSG00000253965.1,1,2,0
ENSG00000113073.15,7,3,3
ENSG00000249637.2,23,2,6
ENSG00000222790.1,0,0,1
ENSG00000131503.21,51,18,22
ENSG00000254996.5,36,12,40
ENSG00000213523.10,684,641,347
ENSG00000243056.2,28,6,16
ENSG00000113108.19,471,150,120
ENSG00000176087.15,1301,1506,1323
ENSG00000251453.1,1,0,0
ENSG00000170458.14,2,1,1
ENSG00000131495.9,761,393,466
ENSG00000113119.13,336,66,38
ENSG00000113141.18,1784,1329,1338
ENSG00000120314.18,395,294,227
ENSG00000170445.16,1081,1132,858
ENSG00000112855.17,560,368,340
ENSG00000146007.11,1347,809,653
ENSG00000202515.1,1,0,0
ENSG00000279726.2,16,4,4
ENSG00000204969.7,133,62,47
ENSG00000255408.4,114,57,74
ENSG00000204967.12,176,143,141
ENSG00000204965.9,34,19,27
ENSG00000081842.18,136,138,137
ENSG00000204963.6,115,185,78
ENSG00000204962.6,28,17,16
ENSG00000204961.7,37,27,54
ENSG00000250120.8,272,440,312
ENSG00000249158.7,96,133,87
ENSG00000251664.5,203,447,210
ENSG00000278901.1,1,0,1
ENSG00000239389.8,6,2,1
ENSG00000248383.5,46,87,152
ENSG00000279028.1,5,3,20
ENSG00000243232.6,108,102,694
ENSG00000171815.6,2,6,0
ENSG00000279558.1,2,0,0
ENSG00000112852.7,279,395,285
ENSG00000272154.5,6,0,10
ENSG00000113205.5,52,62,66
ENSG00000272108.1,30,13,14
ENSG00000081818.4,29,21,29
ENSG00000113209.9,913,1362,856
ENSG00000280029.4,3,2,3
ENSG00000113211.5,45,42,30
ENSG00000255622.3,6,9,17
ENSG00000280336.1,1,0,0
ENSG00000113212.7,17,38,18
ENSG00000120322.4,71,217,157
ENSG00000272674.3,74,184,146
ENSG00000279068.1,0,2,4
ENSG00000278936.1,3,0,4
ENSG00000177839.7,47,107,109
ENSG00000279375.1,3,4,13
ENSG00000120324.9,82,194,150
ENSG00000197479.7,29,32,44
ENSG00000120328.6,43,40,34
ENSG00000187372.11,138,228,250
ENSG00000120327.6,152,244,198
ENSG00000146001.5,122,115,155
ENSG00000262096.2,33,12,30
ENSG00000113248.6,292,343,250
ENSG00000277795.1,1,1,0
ENSG00000178913.8,3038,2661,2147
ENSG00000120329.7,1,0,0
ENSG00000288095.1,15,2,3
ENSG00000272070.1,42,22,38
ENSG00000204956.5,8,17,24
ENSG00000081853.15,8,7,22
ENSG00000254245.3,126,102,103
ENSG00000254221.2,18,9,13
ENSG00000262576.3,23,4,13
ENSG00000253910.2,37,28,20
ENSG00000253485.2,22,11,17
ENSG00000262209.3,14,7,20
ENSG00000253731.3,43,73,27
ENSG00000253537.3,5,11,3
ENSG00000253953.3,176,324,304
ENSG00000253767.2,9,20,20
ENSG00000276547.1,16,31,25
ENSG00000261934.2,12,6,16
ENSG00000253305.2,429,354,318
ENSG00000253846.2,137,141,117
ENSG00000254122.3,420,295,228
ENSG00000253873.6,118,213,86
ENSG00000248449.2,6,1,3
ENSG00000253159.3,11,9,7
ENSG00000276545.1,3,1,3
ENSG00000273557.1,4,1,8
ENSG00000240184.7,868,270,194
ENSG00000242020.3,0,0,1
ENSG00000242419.5,137,9,35
ENSG00000240764.4,17,8,11
ENSG00000131504.17,1483,927,1001
ENSG00000246422.2,0,0,1
ENSG00000240974.1,1,0,0
ENSG00000171720.10,1140,740,441
ENSG00000164620.9,44,34,5
ENSG00000197948.11,319,165,62
ENSG00000120318.16,408,140,206
ENSG00000287527.1,3,1,5
ENSG00000156453.13,223,65,27
ENSG00000287726.1,5,0,1
ENSG00000081791.9,1498,1428,1167
ENSG00000113555.6,63,12,25
ENSG00000271871.1,5,2,1
ENSG00000013561.18,698,1494,831
ENSG00000254099.1,4,2,0
ENSG00000113552.16,1114,503,358
ENSG00000250347.1,1,2,0
ENSG00000131507.11,2614,3917,2277
ENSG00000280047.1,6,14,6
ENSG00000187678.10,1073,1353,266
ENSG00000277968.1,8,3,5
ENSG00000274721.1,8,1,1
ENSG00000231185.7,26,1,13
ENSG00000113578.18,362,1102,1113
ENSG00000261757.1,0,3,0
ENSG00000236714.3,15,38,51
ENSG00000287203.1,1,0,0
ENSG00000145819.18,620,792,1384
ENSG00000285366.1,3,0,0
ENSG00000113580.15,216,291,587
ENSG00000231579.3,1,2,0
ENSG00000279679.1,0,0,1
ENSG00000279130.1,0,1,0
ENSG00000145817.17,897,1161,679
ENSG00000183775.11,39,73,10
ENSG00000251031.2,0,0,1
ENSG00000215325.4,4,1,4
ENSG00000250842.1,1,3,0
ENSG00000248125.2,1,0,0
ENSG00000186314.11,134,56,80
ENSG00000249363.1,1,0,5
ENSG00000204928.2,1,0,0
ENSG00000156463.18,755,793,1138
ENSG00000248493.1,0,0,1
ENSG00000173261.9,12,3,14
ENSG00000251556.1,0,1,1
ENSG00000133706.19,2729,1832,1871
ENSG00000239602.1,1,0,0
ENSG00000239317.1,1,0,2
ENSG00000091009.8,353,286,182
ENSG00000091010.6,4,1,0
ENSG00000113649.11,2601,1234,1157
ENSG00000250407.1,0,3,0
ENSG00000156475.18,211,207,146
ENSG00000241291.3,0,0,1
ENSG00000286468.1,2,0,0
ENSG00000250343.1,2,0,0
ENSG00000169302.16,20,10,23
ENSG00000113657.13,11974,22942,15936
ENSG00000272239.1,1,0,0
ENSG00000176049.16,225,59,7
ENSG00000287630.1,38,23,32
ENSG00000164266.10,11,11,8
ENSG00000249518.1,1,1,0
ENSG00000164265.9,0,2,0
ENSG00000178776.5,8,147,48
ENSG00000248362.1,1,20,3
ENSG00000251320.1,2,33,9
ENSG00000250346.1,3,0,0
ENSG00000133710.16,143,23,65
ENSG00000247199.5,40,14,57
ENSG00000248109.3,2,0,0
ENSG00000214510.10,0,0,1
ENSG00000145879.11,0,0,1
ENSG00000204909.8,1,0,3
ENSG00000145868.17,1088,896,861
ENSG00000274799.1,2,0,2
ENSG00000251330.3,9,3,9
ENSG00000164270.18,33,1,22
ENSG00000169252.5,67,119,103
ENSG00000169247.14,65,173,360
ENSG00000250072.6,0,0,9
ENSG00000173210.20,29,100,180
ENSG00000157510.14,818,1397,1347
ENSG00000285736.1,2,0,5
ENSG00000164284.15,323,273,162
ENSG00000145882.11,515,241,143
ENSG00000127743.6,43,72,47
ENSG00000253865.1,2,9,1
ENSG00000249669.10,394,271,291
ENSG00000276365.1,7,3,13
ENSG00000113712.19,2912,2882,3520
ENSG00000230551.4,375,254,143
ENSG00000241112.1,1,0,0
ENSG00000183111.12,77,145,286
ENSG00000155846.17,86,97,308
ENSG00000199047.3,0,0,1
ENSG00000132915.11,3,35,32
ENSG00000155850.8,599,1620,876
ENSG00000164296.7,101,69,31
ENSG00000113716.13,1197,1313,796
ENSG00000248696.1,1,1,3
ENSG00000241907.1,3,0,1
ENSG00000182578.14,18,19,12
ENSG00000214485.6,2053,1088,1051
ENSG00000113721.14,1585,682,106
ENSG00000113722.17,9,0,0
ENSG00000011083.9,0,0,4
ENSG00000070808.16,341,136,711
ENSG00000183876.9,274,85,11
ENSG00000070814.22,1901,532,889
ENSG00000019582.15,339,135,49
ENSG00000286331.1,3,3,0
ENSG00000164587.13,17267,9533,11188
ENSG00000254333.1,1,4,0
ENSG00000070614.15,3921,6155,3968
ENSG00000171992.13,400,4643,1534
ENSG00000253852.1,0,1,0
ENSG00000286657.1,0,2,2
ENSG00000164591.14,95,172,123
ENSG00000086589.12,781,546,359
ENSG00000132912.13,1397,1014,973
ENSG00000256235.2,333,293,158
ENSG00000237693.4,4,1,0
ENSG00000145908.12,568,175,91
ENSG00000197083.11,85,8,10
ENSG00000211445.12,456,449,612
ENSG00000145901.16,1188,1599,1577
ENSG00000197043.14,7069,7861,10249
ENSG00000254298.1,28,8,27
ENSG00000285420.1,23,18,89
ENSG00000198624.13,1480,3178,3762
ENSG00000196743.9,1088,1114,1076
ENSG00000186334.10,1,0,0
ENSG00000186335.9,1,0,0
ENSG00000123643.13,375,357,387
ENSG00000086570.12,50,28,10
ENSG00000271795.1,6,2,6
ENSG00000288081.1,2,0,0
ENSG00000260581.1,1,0,0
ENSG00000113140.11,21687,47486,9352
ENSG00000249035.7,3,1,5
ENSG00000177556.12,627,513,222
ENSG00000253921.1,1,4,0
ENSG00000213433.5,7,10,5
ENSG00000275765.5,18,29,28
ENSG00000145907.15,4739,2666,2669
ENSG00000145888.11,14,0,0
ENSG00000254226.6,45,0,0
ENSG00000286749.1,3,1,2
ENSG00000132911.5,4,1,3
ENSG00000249484.9,3,0,0
ENSG00000155511.18,684,36,24
ENSG00000055147.19,386,311,283
ENSG00000037749.12,484,624,504
ENSG00000164574.16,970,2106,1340
ENSG00000245275.8,50,21,41
ENSG00000164576.12,754,449,1001
ENSG00000113196.3,469,249,1057
ENSG00000254293.1,8,9,7
ENSG00000253886.1,0,4,7
ENSG00000253146.1,2,0,0
ENSG00000221552.1,0,0,2
ENSG00000155506.18,4557,4444,5475
ENSG00000272197.2,0,0,1
ENSG00000170271.11,422,220,399
ENSG00000277039.1,3,1,1
ENSG00000263361.1,2,1,4
ENSG00000155508.13,869,536,303
ENSG00000082516.9,614,406,443
ENSG00000082515.18,624,344,381
ENSG00000226650.6,1,2,3
ENSG00000287963.1,0,5,0
ENSG00000253646.1,4,0,0
ENSG00000170624.13,16,32,42
ENSG00000231989.5,4,12,7
ENSG00000145850.9,2,0,0
ENSG00000135077.9,6,3,3
ENSG00000155868.8,289,203,199
ENSG00000113263.13,14,3,0
ENSG00000170613.4,0,0,3
ENSG00000253653.1,0,0,1
ENSG00000055163.20,2049,2250,2969
ENSG00000285868.1,18,14,4
ENSG00000251405.3,5,9,6
ENSG00000248544.2,7,1,23
ENSG00000135074.16,2169,8346,4829
ENSG00000172548.14,214,673,50
ENSG00000253519.1,2,0,3
ENSG00000039600.11,15,4,7
ENSG00000113272.14,376,269,339
ENSG00000155858.6,482,245,346
ENSG00000113282.14,1572,1602,1205
ENSG00000244331.1,2,0,0
ENSG00000253449.1,6,0,0
ENSG00000276778.1,5,0,0
ENSG00000164330.17,53,5,1
ENSG00000245812.3,3,0,0
ENSG00000279204.1,9,2,0
ENSG00000145860.12,2004,1038,989
ENSG00000164332.8,610,397,262
ENSG00000249738.10,5,2,9
ENSG00000170214.5,43,74,90
ENSG00000248626.1,1,4,2
ENSG00000199398.1,1,0,0
ENSG00000113312.11,718,772,641
ENSG00000223908.5,1,0,0
ENSG00000170234.13,604,269,333
ENSG00000170231.16,1,8,7
ENSG00000247699.2,1,1,0
ENSG00000253772.1,0,0,2
ENSG00000135083.16,382,418,362
ENSG00000254373.1,5,4,4
ENSG00000270612.1,1,0,0
ENSG00000145861.9,15,19,11
ENSG00000221886.4,251,46,97
ENSG00000164609.10,1010,755,626
ENSG00000164611.13,1371,737,500
ENSG00000118322.14,1,1,0
ENSG00000145864.14,124,631,73
ENSG00000145863.11,0,2,0
ENSG00000022355.18,0,2,0
ENSG00000113327.17,13,0,0
ENSG00000254186.3,16,2,0
ENSG00000113328.19,4385,3082,3211
ENSG00000170584.11,737,347,347
ENSG00000072571.20,542,197,302
ENSG00000251018.2,1,0,0
ENSG00000038274.17,1257,773,576
ENSG00000273569.1,2,1,0
ENSG00000241956.10,6,0,4
ENSG00000254066.2,3,0,0
ENSG00000253693.1,3,0,0
ENSG00000254171.1,4,0,0
ENSG00000229119.3,190,97,128
ENSG00000145934.16,365,697,295
ENSG00000254187.1,0,2,0
ENSG00000253357.1,6,2,0
ENSG00000253660.1,3,26,12
ENSG00000253925.1,4,0,0
ENSG00000279739.1,2,1,0
ENSG00000253978.2,11,7,4
ENSG00000113645.15,687,655,543
ENSG00000113643.9,1178,1407,1363
ENSG00000188573.8,54,30,22
ENSG00000120137.7,3484,3151,2727
ENSG00000233913.7,174,280,106
ENSG00000254192.1,7,6,11
ENSG00000184347.15,5819,5567,5562
ENSG00000254042.2,19,0,15
ENSG00000207739.1,1,0,8
ENSG00000248965.1,4,0,0
ENSG00000279752.1,1,0,3
ENSG00000248222.5,4,0,5
ENSG00000040275.17,1130,634,294
ENSG00000134516.18,22,12,20
ENSG00000204767.4,74,24,5
ENSG00000234511.10,1,0,0
ENSG00000043462.13,1,0,1
ENSG00000288615.1,2,0,0
ENSG00000235172.8,0,2,2
ENSG00000182132.14,44,66,18
ENSG00000145936.9,51,108,53
ENSG00000253647.1,1,0,5
ENSG00000253858.1,0,0,8
ENSG00000253591.2,1,8,0
ENSG00000253348.1,7,5,19
ENSG00000094755.17,6,2,56
ENSG00000204764.14,319,269,209
ENSG00000244501.3,0,1,0
ENSG00000253966.1,7,0,0
ENSG00000253213.1,0,0,1
ENSG00000275038.2,6,0,0
ENSG00000164438.6,24,0,0
ENSG00000254256.1,4,0,0
ENSG00000181163.13,18669,6763,6369
ENSG00000156427.8,828,320,901
ENSG00000072803.17,2188,2830,2348
ENSG00000072786.13,399,453,247
ENSG00000214360.5,0,0,4
ENSG00000168246.6,1180,743,652
ENSG00000174705.13,1806,1050,518
ENSG00000287814.1,1,1,0
ENSG00000254299.3,0,1,0
ENSG00000214357.9,1260,1667,1058
ENSG00000253683.1,117,43,61
ENSG00000253445.1,0,0,3
ENSG00000253295.2,1,0,0
ENSG00000213386.3,0,5,0
ENSG00000253736.3,7,1,0
ENSG00000120129.6,826,1599,233
ENSG00000253628.2,8,0,0
ENSG00000113719.16,3361,3857,1750
ENSG00000204758.8,32,19,7
ENSG00000254295.1,1,0,0
ENSG00000037241.7,503,503,230
ENSG00000253785.1,19,19,3
ENSG00000113732.9,950,1538,1016
ENSG00000254328.1,0,0,1
ENSG00000207210.1,2,0,0
ENSG00000164463.12,446,296,337
ENSG00000253172.1,0,1,0
ENSG00000113734.18,157,185,103
ENSG00000254200.1,5,5,14
ENSG00000183072.10,3746,7416,6121
ENSG00000201277.1,1,0,0
ENSG00000252169.1,0,2,0
ENSG00000113739.10,1157,291,295
ENSG00000253968.2,1,0,0
ENSG00000253141.2,6,2,0
ENSG00000254164.1,1,0,0
ENSG00000253955.2,21,4,2
ENSG00000145919.11,2065,642,650
ENSG00000253959.1,3,0,0
ENSG00000253686.2,1,0,0
ENSG00000113742.14,1303,2461,2979
ENSG00000185056.10,3,6,0
ENSG00000253109.1,0,0,1
ENSG00000170091.11,26,5,1
ENSG00000249722.1,1,0,0
ENSG00000249306.6,27,6,4
ENSG00000213376.4,0,0,1
ENSG00000249031.1,14,4,11
ENSG00000120149.9,3009,80,96
ENSG00000251670.1,5,0,0
ENSG00000248355.1,1,0,0
ENSG00000184845.4,47,7,25
ENSG00000164466.13,1691,1755,1351
ENSG00000113749.7,144,123,1265
ENSG00000200648.1,0,0,4
ENSG00000145920.15,333,2,0
ENSG00000250820.1,2,0,0
ENSG00000051596.10,947,240,239
ENSG00000272494.1,1,0,0
ENSG00000250992.2,2,0,0
ENSG00000182230.12,1,1,0
ENSG00000287579.1,1,0,5
ENSG00000283235.2,2,0,3
ENSG00000170085.18,413,217,142
ENSG00000251667.1,12,3,3
ENSG00000122203.15,2836,2627,2008
ENSG00000250909.1,3,0,2
ENSG00000251414.1,21,5,5
ENSG00000175414.7,1230,488,663
ENSG00000221464.1,0,1,0
ENSG00000048162.21,246,201,78
ENSG00000146066.3,966,1075,811
ENSG00000175416.15,1257,2264,2368
ENSG00000113194.13,1223,1059,667
ENSG00000146083.12,3039,1740,1157
ENSG00000074276.10,20,13,12
ENSG00000243959.3,2,0,0
ENSG00000169258.7,134,37,10
ENSG00000074317.11,5,1,0
ENSG00000175766.13,2,0,0
ENSG00000048140.18,958,1296,1125
ENSG00000248484.1,1,0,0
ENSG00000251446.1,2,0,0
ENSG00000248859.2,2,0,1
ENSG00000113763.12,50,5,11
ENSG00000160883.11,4,0,2
ENSG00000087206.17,454,321,365
ENSG00000113761.12,450,302,290
ENSG00000251666.1,13,4,6
ENSG00000160867.15,157,31,1
ENSG00000165671.21,2454,1780,2653
ENSG00000286634.1,5,0,5
ENSG00000240729.1,2,0,0
ENSG00000270706.1,1,0,0
ENSG00000169228.14,218,131,130
ENSG00000213347.10,533,65,129
ENSG00000169230.10,1062,727,812
ENSG00000169223.15,2199,2396,1701
ENSG00000169220.18,198,104,47
ENSG00000131187.10,15,14,2
ENSG00000198055.11,1073,776,827
ENSG00000246334.2,37,16,17
ENSG00000131188.12,282,124,45
ENSG00000113758.13,7363,8194,4800
ENSG00000279821.1,97,57,32
ENSG00000196923.14,4279,4221,1352
ENSG00000248996.1,6,8,6
ENSG00000146094.15,32,30,22
ENSG00000183258.12,1386,652,608
ENSG00000146067.16,1011,279,387
ENSG00000272459.1,6,2,0
ENSG00000184840.12,3754,4086,1945
ENSG00000027847.14,398,430,270
ENSG00000247679.3,137,64,56
ENSG00000246596.7,94,13,10
ENSG00000170074.19,4,0,0
ENSG00000170089.15,139,46,32
ENSG00000250101.1,3,0,0
ENSG00000249684.6,5,1,12
ENSG00000249129.1,15,19,18
ENSG00000175325.2,2,0,0
ENSG00000204677.13,11,0,0
ENSG00000145911.6,582,209,148
ENSG00000145916.19,694,475,534
ENSG00000145912.9,1057,478,531
ENSG00000251211.1,1,0,0
ENSG00000244234.3,3,0,0
ENSG00000197451.12,5787,2834,2567
ENSG00000175309.15,1016,230,429
ENSG00000050767.17,535,15,58
ENSG00000253698.1,1,0,0
ENSG00000242341.3,0,0,1
ENSG00000245688.1,1,0,0
ENSG00000113240.13,524,256,248
ENSG00000252464.1,6,1,5
ENSG00000286713.1,6,0,0
ENSG00000169131.13,220,120,81
ENSG00000250420.8,9,0,10
ENSG00000178338.11,191,67,113
ENSG00000198939.8,74,9,9
ENSG00000213328.3,0,0,1
ENSG00000253869.1,1,1,0
ENSG00000272431.1,2,0,0
ENSG00000178187.8,34,18,26
ENSG00000254035.1,3,2,2
ENSG00000113262.16,6,0,7
ENSG00000234284.7,87,38,54
ENSG00000177932.7,337,77,100
ENSG00000087116.16,507,40,46
ENSG00000253520.1,5,8,0
ENSG00000176783.15,869,282,457
ENSG00000249140.1,4,0,1
ENSG00000244945.1,14,3,15
ENSG00000169045.17,8961,2403,3712
ENSG00000273549.1,0,1,2
ENSG00000204661.9,5,1,0
ENSG00000228259.3,1,0,0
ENSG00000250999.2,8,2,12
ENSG00000204659.5,8,1,2
ENSG00000127022.15,11142,16220,9328
ENSG00000225051.5,8,1,1
ENSG00000161021.13,2054,766,1061
ENSG00000213316.10,38,18,20
ENSG00000161013.17,2230,2910,1723
ENSG00000161011.20,1240,1531,1874
ENSG00000161010.15,379,165,138
ENSG00000222448.1,6,0,1
ENSG00000252202.1,5,0,3
ENSG00000245317.2,67,15,11
ENSG00000197226.12,2442,1633,1642
ENSG00000113269.14,1554,442,556
ENSG00000249876.1,0,0,5
ENSG00000249412.1,8,0,3
ENSG00000285865.1,11,0,0
ENSG00000278965.1,0,0,2
ENSG00000253480.1,3,0,0
ENSG00000146090.16,18,1,6
ENSG00000229721.3,3,0,0
ENSG00000050748.17,980,1011,926
